lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
1.7 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0281639 0.8003292 0.43555415 0.9019607843137255 0.9743543 0.9819168
1.7 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0396351 0.8047508 0.449949 0.8823529411764706 0.9835277 0.9860643
1.7 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0220705 0.7972051 0.43226928 0.9019607843137255 0.9654353 0.97695625
1.7 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0230424 0.79759806 0.43318856 0.9019607843137255 0.96814567 0.9804213
1.7 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0246745 0.7989507 0.433797 0.9019607843137255 0.9705625 0.98433554
1.8 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0597644 0.81979644 0.48891044 0.8823529411764706 0.98396343 0.97721803
1.7 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0259495 0.7992424 0.4350066 0.9019607843137255 0.9717293 0.98258054
1.8 1.3 1.0382246 0.81710076 0.41849512 0.9411764705882353 1.0114621 0.9610789 1.0428689 0.81717634 0.45020604 0.8823529411764706 0.9828364 0.9898753
1.7 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0379764 0.80464804 0.44640937 0.8823529411764706 0.9837854 0.98659384
1.7 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0364436 0.80451953 0.4451434 0.8823529411764706 0.9819269 0.9862018
1.8 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0621128 0.817415 0.49281114 0.8823529411764706 0.9858629 0.9776437
1.8 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0574454 0.8173498 0.48115653 0.8823529411764706 0.98716515 0.9853141
1.7 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0195601 0.79706323 0.43187082 0.9019607843137255 0.9609831 0.9690801
1.8 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0640194 0.82129526 0.49648196 0.8823529411764706 0.9846646 0.9697118
1.8 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0507672 0.8128958 0.46745276 0.8823529411764706 0.9897285 0.9915092
1.7 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0192426 0.7960056 0.43083462 0.9019607843137255 0.9602888 0.9676341
1.8 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0337964 0.8017489 0.44196543 0.8823529411764706 0.9802739 0.98392165
1.8 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0354677 0.8042444 0.44280946 0.8823529411764706 0.9828518 0.98456264
1.8 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0305274 0.80082995 0.44013193 0.8823529411764706 0.9777104 0.9866437
1.8 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0690498 0.8225503 0.50978744 0.8823529411764706 0.9796999 0.9477149
1.8 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0673193 0.8234795 0.5094078 0.8823529411764706 0.9811594 0.9515561
1.8 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0281028 0.80028903 0.43553704 0.9019607843137255 0.973897 0.982321
1.8 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0262333 0.7994308 0.43428755 0.9019607843137255 0.97243977 0.98107797
1.8 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0531117 0.8126966 0.47250515 0.8823529411764706 0.99004894 0.9870752
1.8 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0549185 0.81378424 0.47717828 0.8823529411764706 0.9868751 0.987086
1.8 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0220853 0.7966279 0.43190065 0.9019607843137255 0.9672299 0.97641516
1.8 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0211568 0.79659474 0.431205 0.9019607843137255 0.9649152 0.97388005
1.8 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0386711 0.8060831 0.44885802 0.8823529411764706 0.98257345 0.98533636
1.8 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0379426 0.8052031 0.44602576 0.8823529411764706 0.98425335 0.9855725
1.8 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0413071 0.80733407 0.45030266 0.8823529411764706 0.9864688 0.9879509
1.8 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0415183 0.80856115 0.4539753 0.8823529411764706 0.9849288 0.9872098
1.8 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0196302 0.796196 0.43107763 0.9019607843137255 0.96154433 0.96990573
1.8 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0166001 0.7947551 0.4302801 0.9019607843137255 0.95587057 0.9563383
1.8 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0239168 0.7978517 0.4322642 0.9019607843137255 0.96895236 0.9806355
1.8 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.036092 0.8031739 0.44474155 0.8823529411764706 0.9832037 0.9893867
1.9 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0525819 0.8128691 0.47000012 0.8823529411764706 0.9879733 0.9842673
1.8 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0464494 0.81055224 0.45962778 0.8823529411764706 0.989446 0.9889668
1.9 1.6 1.0381504 0.8169583 0.41872558 0.9411764705882353 1.0117158 0.96123993 1.0360256 0.81148183 0.43918297 0.8823529411764706 0.97793627 0.9853078
1.8 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.018797 0.7962475 0.43082625 0.9019607843137255 0.9593828 0.9650813
1.9 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0397313 0.80748415 0.4496044 0.8823529411764706 0.9853286 0.988274
1.9 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0361463 0.8057938 0.44327864 0.8823529411764706 0.98344225 0.98631954
1.9 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0538203 0.8173479 0.4771553 0.8823529411764706 0.9829896 0.982669
1.9 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0594556 0.81887054 0.4874408 0.8823529411764706 0.98391956 0.9786924
1.9 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0637919 0.8242878 0.5012407 0.8823529411764706 0.9782463 0.9512317
1.9 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0550618 0.8185962 0.48148704 0.8823529411764706 0.9809678 0.97713923
1.9 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0380479 0.80576265 0.44692641 0.8823529411764706 0.9844853 0.9882579
1.9 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0678595 0.826854 0.5058313 0.8823529411764706 0.98262054 0.9554797
1.8 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0247626 0.7986895 0.43354467 0.9019607843137255 0.97035384 0.98135054
1.9 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0646591 0.82488173 0.49608383 0.8823529411764706 0.9855509 0.966843
1.9 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0470406 0.80979884 0.45735577 0.8823529411764706 0.989742 0.985109
1.9 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0440844 0.8091436 0.45435753 0.8823529411764706 0.9883351 0.98980737
1.9 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0252641 0.7998807 0.43373466 0.9019607843137255 0.97080106 0.98196876
1.9 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0497249 0.8141304 0.46048096 0.8823529411764706 0.9910845 0.9897448
1.9 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0324708 0.80233616 0.43948162 0.8823529411764706 0.98015404 0.9842885
1.9 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.018174 0.7950771 0.43063304 0.9019607843137255 0.9594224 0.964465
1.9 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.035054 0.80442834 0.4415388 0.8823529411764706 0.98288727 0.9848512
1.9 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0330192 0.8038085 0.44102064 0.8823529411764706 0.98058754 0.9844208
1.9 0.05 inf inf nan 1.0 nan nan 1.0644746 0.8253499 0.5112979 0.8823529411764706 0.97829455 0.9412315
1.9 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0646822 0.8253314 0.50341713 0.8823529411764706 0.98338574 0.9547412
1.9 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.017217 0.795213 0.4303269 0.9019607843137255 0.95768625 0.9599256
1.9 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0281714 0.8006401 0.43619314 0.9019607843137255 0.9739478 0.98231053
1.9 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0269027 0.80053556 0.4345263 0.9019607843137255 0.9734192 0.98328376
1.9 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0204588 0.7961337 0.43134928 0.9019607843137255 0.9637732 0.97280383
1.9 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.020108 0.79699194 0.4304055 0.9019607843137255 0.962451 0.9706084
2.0 1.1 1.038201 0.8170991 0.41850516 0.9411764705882353 1.011458 0.9610809 1.0432949 0.81587076 0.44851637 0.9019607843137255 0.9848089 0.99026597
2.0 0.05 inf inf nan 1.0 nan nan 1.0627395 0.825118 0.49536943 0.8823529411764706 0.9828868 0.9593563
1.9 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0222824 0.7970376 0.4314255 0.9019607843137255 0.9668703 0.97731507
2.0 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.060418 0.8243817 0.49429652 0.8823529411764706 0.9800224 0.95838964
1.9 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0163411 0.7945362 0.43025506 0.9019607843137255 0.9561458 0.95648444
1.9 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0306813 0.8011141 0.43704852 0.9019607843137255 0.9794864 0.98375094
2.0 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.043976 0.80955005 0.4585112 0.8823529411764706 0.9852452 0.98824865
2.0 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0612088 0.8223859 0.49631298 0.8823529411764706 0.9760034 0.95692194
2.0 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0573293 0.8216676 0.48764428 0.8823529411764706 0.981108 0.9652288
2.0 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0623646 0.823246 0.49725223 0.8823529411764706 0.98241204 0.9589707
2.0 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0531479 0.81644964 0.47420174 0.8823529411764706 0.9844119 0.98720896
2.0 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0525655 0.81407905 0.46906126 0.8823529411764706 0.9882354 0.9849163
1.9 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0162706 0.79578704 0.42973453 0.9019607843137255 0.9553543 0.95286095
2.0 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0328805 0.8027276 0.43930027 0.8823529411764706 0.98200434 0.9840798
2.0 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0550619 0.8188304 0.47919014 0.8823529411764706 0.98317343 0.98024607
2.0 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0495204 0.8097851 0.46464297 0.8823529411764706 0.9901743 0.99051744
2.0 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.031591 0.8022063 0.43883643 0.8823529411764706 0.98096913 0.9850343
2.0 3.25 1.0380963 0.8170865 0.41856146 0.9411764705882353 1.0115443 0.9612081 1.0216786 0.8032079 0.42585033 0.9019607843137255 0.9646476 0.9779874
2.0 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0273865 0.8000795 0.4342938 0.9019607843137255 0.9754901 0.98622644
2.0 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0293382 0.8009014 0.43552712 0.9019607843137255 0.9786439 0.98387146
2.0 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0341562 0.80331886 0.44029373 0.8823529411764706 0.98505616 0.9897272
2.0 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0239264 0.7977222 0.43279645 0.9019607843137255 0.96988446 0.9820787
2.0 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0202599 0.7968762 0.430869 0.9019607843137255 0.96294695 0.9721128
2.0 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0205647 0.7962887 0.4319496 0.9019607843137255 0.9651244 0.9738592
2.0 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0354704 0.80408895 0.44192165 0.8823529411764706 0.98486763 0.9866669
2.0 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.04622 0.81307685 0.46146613 0.8823529411764706 0.9859306 0.9875988
2.25 0.05 inf inf nan 1.0 nan nan 1.0499877 0.82027984 0.47845706 0.8823529411764706 0.97415215 0.96174467
2.0 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0405263 0.80641437 0.44819736 0.9019607843137255 0.9888919 0.9912629
2.0 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0422245 0.8074118 0.4507642 0.8823529411764706 0.9899308 0.9940425
2.25 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0497707 0.81051505 0.47396776 0.8823529411764706 0.9829486 0.98196435
2.25 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.044731 0.8100394 0.4586937 0.8823529411764706 0.98326325 0.97969925
2.0 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0182014 0.79503495 0.43101996 0.9019607843137255 0.95990866 0.9646114
2.0 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0177125 0.7956649 0.43040305 0.9019607843137255 0.95818573 0.96081495
2.25 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0398078 0.80685127 0.44939104 0.9019607843137255 0.9876072 0.98818296
2.0 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0258569 0.79996586 0.43337098 0.9019607843137255 0.9722204 0.9825777
2.0 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0145774 0.7953459 0.43012327 0.9019607843137255 0.9542194 0.9453673
2.25 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0386906 0.8048773 0.44650885 0.9019607843137255 0.98766154 0.98867357
2.25 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0497216 0.817857 0.47391614 0.8823529411764706 0.97931725 0.9725551
2.25 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0566574 0.81812453 0.48881227 0.8823529411764706 0.9792134 0.965953
2.25 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0493034 0.814376 0.4773037 0.8823529411764706 0.97688437 0.9677137
2.25 1.3 1.0382246 0.81710076 0.41849512 0.9411764705882353 1.0114621 0.9610789 1.0351913 0.80925286 0.43616343 0.9019607843137255 0.98178726 0.98725927
2.0 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0157173 0.7947641 0.43008083 0.9019607843137255 0.95423347 0.9521712
2.25 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0501736 0.8164768 0.4730613 0.8823529411764706 0.9822147 0.978501
2.25 4.25 1.0380694 0.8169987 0.41855103 0.9411764705882353 1.0118934 0.961313 1.014739 0.8014196 0.4237092 0.9019607843137255 0.9503047 0.9487422
2.25 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.04261 0.8073894 0.45160788 0.8823529411764706 0.98777 0.98744524
2.25 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.044416 0.8129897 0.46361154 0.8823529411764706 0.98057 0.9815024
2.25 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0333778 0.80294394 0.44107702 0.9019607843137255 0.98437124 0.98914087
2.25 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0438343 0.80969614 0.45633847 0.9019607843137255 0.9881956 0.9917047
2.25 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0322475 0.8022076 0.4393752 0.8823529411764706 0.98249143 0.9881257
2.0 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0163637 0.7942127 0.43039668 0.9019607843137255 0.9563563 0.95591044
2.25 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0360367 0.804286 0.4451045 0.9019607843137255 0.98546046 0.9909532
2.25 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0124222 0.792474 0.42914695 0.9019607843137255 0.9492902 0.9388194
2.5 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0498289 0.8171979 0.46940312 0.8823529411764706 0.9809564 0.98063755
2.5 1.1 1.038201 0.8170991 0.41850516 0.9411764705882353 1.011458 0.9610809 1.0348126 0.81071997 0.43477198 0.9019607843137255 0.9818252 0.98575246
2.25 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0227187 0.7981348 0.43201065 0.9019607843137255 0.96829444 0.9807813
2.25 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0268047 0.7996813 0.43305743 0.9019607843137255 0.97583514 0.98484397
2.25 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0249616 0.7990117 0.4322513 0.9019607843137255 0.9716583 0.9833962
2.5 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0419291 0.80782646 0.45779362 0.8823529411764706 0.98030204 0.97947836
2.25 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0306052 0.80150586 0.4368512 0.9019607843137255 0.98063797 0.9844277
2.5 0.05 inf inf nan 1.0 nan nan 1.0424463 0.81142354 0.47022784 0.8823529411764706 0.97307867 0.96534693
2.25 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.021212 0.79721904 0.43157518 0.9019607843137255 0.9652753 0.97540206
2.25 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0165044 0.7944056 0.4298651 0.9019607843137255 0.9564951 0.95633125
2.25 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0196782 0.7962949 0.4312604 0.9019607843137255 0.96242243 0.9696773
2.25 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0179812 0.7959034 0.42998874 0.9019607843137255 0.9593375 0.9611415
2.5 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0403329 0.8062602 0.4525917 0.8823529411764706 0.984647 0.9835188
2.25 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0139011 0.7944497 0.42907196 0.9019607843137255 0.9511039 0.94298875
2.25 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.028299 0.8006723 0.43559396 0.9019607843137255 0.9781111 0.9851315
2.5 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0460482 0.809446 0.47207916 0.8823529411764706 0.9795583 0.9804857
2.5 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0467814 0.818773 0.46396437 0.8823529411764706 0.97994393 0.9819858
2.25 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0272615 0.8002362 0.4351227 0.9019607843137255 0.9777996 0.9876394
2.5 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0307628 0.8014421 0.43536234 0.9019607843137255 0.9837802 0.9878886
2.25 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0298821 0.801051 0.43580472 0.9019607843137255 0.98016113 0.9848665
2.25 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0140375 0.7926855 0.4294864 0.9019607843137255 0.953779 0.94615126
2.25 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0190009 0.7961704 0.43042207 0.9019607843137255 0.96145517 0.9665995
2.25 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0311264 0.8019843 0.4381246 0.9019607843137255 0.98179036 0.9854762
2.5 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.042313 0.80742 0.45687312 0.8823529411764706 0.98472553 0.9824158
2.5 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0297688 0.80093884 0.43451074 0.9019607843137255 0.98263234 0.9878018
2.5 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0373358 0.80575097 0.445368 0.9019607843137255 0.9855308 0.9853275
2.5 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0472769 0.8088461 0.46763682 0.8823529411764706 0.98688775 0.9849782
2.5 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0362374 0.8044758 0.44265333 0.9019607843137255 0.98633504 0.98533756
2.5 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0327536 0.80360764 0.43950793 0.9019607843137255 0.9844349 0.98777413
2.5 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0388341 0.80620646 0.45059192 0.8823529411764706 0.9855318 0.9926482
2.5 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0315155 0.80200124 0.4364606 0.9019607843137255 0.9833643 0.98665553
2.5 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0281316 0.80058277 0.4343637 0.9019607843137255 0.97979766 0.98791784
2.75 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0408903 0.80520654 0.46197754 0.8823529411764706 0.98036987 0.9806111
2.5 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0278566 0.8001372 0.43328357 0.9019607843137255 0.9801701 0.9883127
2.5 4.5 1.0381922 0.8171301 0.4186415 0.9411764705882353 1.0117098 0.9613149 1.0121174 0.8005564 0.4228881 0.9019607843137255 0.9463646 0.9364209
2.5 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0165378 0.79517484 0.43006855 0.9019607843137255 0.9573677 0.95497537
2.5 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0217471 0.79642755 0.4315432 0.9019607843137255 0.9675946 0.97787404
2.5 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0205809 0.797006 0.4310606 0.9019607843137255 0.96500945 0.9728578
2.5 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0135616 0.7938417 0.42924437 0.9019607843137255 0.9508317 0.9416214
2.5 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0265554 0.7996079 0.43313518 0.9019607843137255 0.97883654 0.9881007
2.5 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0110979 0.791942 0.42837295 0.9019607843137255 0.94769925 0.9360248
2.5 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0324059 0.8027617 0.43796033 0.9019607843137255 0.98413724 0.98818004
2.5 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0238224 0.7974038 0.43178988 0.9019607843137255 0.9729193 0.98204577
2.5 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0114255 0.7916049 0.42887464 0.9019607843137255 0.94758445 0.93700826
2.75 0.05 inf inf nan 1.0 nan nan 1.0370848 0.80621666 0.45774406 0.8823529411764706 0.9723231 0.97879577
2.5 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0257497 0.7994956 0.43275136 0.9019607843137255 0.97567636 0.98791075
2.5 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0151825 0.7944191 0.42994756 0.9019607843137255 0.954313 0.94913095
2.75 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0371188 0.8054863 0.45647508 0.8823529411764706 0.97686785 0.9808701
