lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
4.0 3.3 0.90268475 0.8481283 0.3930105 0.9215686274509803 1.0762877 0.92104256 0.8798947 0.77641624 0.3740186 0.9607843137254902 1.0073413 0.9142976
4.0 3.05 0.9028618 0.8479482 0.3931867 0.9215686274509803 1.0762191 0.9210533 0.8798242 0.7758554 0.37446406 0.9607843137254902 1.0058471 0.91155297
4.0 3.25 0.9028499 0.8479462 0.3931925 0.9215686274509803 1.0762466 0.9210852 0.87981457 0.7761953 0.37418833 0.9607843137254902 1.00621 0.9136677
4.0 3.2 0.90271443 0.84794104 0.39292988 0.9215686274509803 1.0762454 0.92108357 0.88000065 0.7767221 0.37411222 0.9607843137254902 1.0069597 0.913399
4.0 3.8 0.90303946 0.8481369 0.39315057 0.9215686274509803 1.0766147 0.92220473 0.8803382 0.7767229 0.37301925 0.9607843137254902 1.0108327 0.9157876
4.0 3.7 0.9030242 0.84803665 0.39311662 0.9215686274509803 1.0771408 0.9221996 0.87956685 0.77667725 0.37359187 0.9607843137254902 1.0077723 0.9178878
4.0 3.45 0.9029598 0.848042 0.3932485 0.9215686274509803 1.0771973 0.9221676 0.8794133 0.775195 0.3740189 0.9607843137254902 1.005674 0.9139825
4.0 3.6 0.90293956 0.8480189 0.39321634 0.9215686274509803 1.0772305 0.92219144 0.87933236 0.7754694 0.37380394 0.9607843137254902 1.0058886 0.91348565
4.0 3.55 0.90292215 0.84801805 0.39323243 0.9215686274509803 1.0772387 0.9222053 0.87952876 0.7763634 0.37386826 0.9607843137254902 1.0068716 0.9160205
4.0 3.85 0.90292996 0.8481754 0.3933373 0.9215686274509803 1.076718 0.92220175 0.8803511 0.77685314 0.37295088 0.9607843137254902 1.0110408 0.9162118
4.0 3.75 0.903069 0.8481941 0.39314812 0.9215686274509803 1.0767027 0.92220247 0.8802993 0.7767148 0.3730742 0.9607843137254902 1.0110728 0.9181869
4.0 3.65 0.9029282 0.8480382 0.39322907 0.9215686274509803 1.0771912 0.9221854 0.87968993 0.7764225 0.37356955 0.9607843137254902 1.0082756 0.91679615
4.0 3.5 0.90292096 0.8480177 0.39323488 0.9215686274509803 1.0772315 0.9222031 0.87975115 0.7762454 0.3738409 0.9607843137254902 1.0076908 0.9152024
4.05 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 0.8895421 0.77104473 0.37733066 0.9215686274509803 1.0145186 0.9445975
4.0 4.2 0.90267634 0.84785104 0.39292184 0.9215686274509803 1.07688 0.92110145 0.88034797 0.7772347 0.37234962 0.9607843137254902 1.01189 0.92152953
4.0 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 0.8802185 0.7768786 0.37266892 0.9607843137254902 1.0101805 0.91771847
4.05 0.85 0.90306234 0.8482593 0.39312607 0.9215686274509803 1.0765027 0.9222057 0.88546115 0.7707256 0.37421548 0.9215686274509803 1.0100225 0.93143964
4.05 2.35 0.9027705 0.8479873 0.39318222 0.9215686274509803 1.0766243 0.92101383 0.8804248 0.77480114 0.3757668 0.9411764705882353 1.0020192 0.90743804
4.05 1.65 0.90281695 0.84783673 0.39313745 0.9215686274509803 1.0765632 0.9209819 0.8824752 0.77351403 0.37599623 0.9215686274509803 1.0037894 0.9125664
4.05 1.75 0.9028371 0.84783685 0.39318445 0.9215686274509803 1.0765597 0.92095673 0.8825572 0.774066 0.37576377 0.9215686274509803 1.0053893 0.9113103
4.0 3.95 0.9026849 0.8480272 0.39299813 0.9215686274509803 1.0767822 0.92108023 0.8803723 0.7772431 0.3725898 0.9607843137254902 1.011335 0.9185616
4.0 4.3 0.9028135 0.84797525 0.39303318 0.9215686274509803 1.0764054 0.9211619 0.8795631 0.7769871 0.3726428 0.9607843137254902 1.00901 0.92127657
4.0 4.05 0.902616 0.84785855 0.39300355 0.9215686274509803 1.0769118 0.9210788 0.8802948 0.7769018 0.37252358 0.9607843137254902 1.0110618 0.9198128
4.0 4.0 0.90267605 0.8480046 0.39301533 0.9215686274509803 1.0768152 0.9210851 0.880348 0.7770307 0.37264517 0.9607843137254902 1.0107957 0.91911924
4.0 4.25 0.90282613 0.84799516 0.39309824 0.9215686274509803 1.0764414 0.92112887 0.88027096 0.7773278 0.37303835 0.9607843137254902 1.0095676 0.92074394
4.05 2.45 0.90286374 0.8480156 0.39310795 0.9215686274509803 1.0767758 0.9210055 0.88027865 0.7748271 0.3756204 0.9215686274509803 1.003151 0.90734583
4.0 4.15 0.9026678 0.8478527 0.39293113 0.9215686274509803 1.0768669 0.92109853 0.8800228 0.7763291 0.3724859 0.9607843137254902 1.0115539 0.9205879
4.05 0.75 0.903069 0.84824383 0.39313385 0.9215686274509803 1.0765039 0.9222035 0.8852174 0.7696601 0.37463823 0.9215686274509803 1.0088733 0.9307823
4.0 4.4 0.90281457 0.8479701 0.3930663 0.9215686274509803 1.0764626 0.9211501 0.879677 0.7778743 0.3723824 0.9607843137254902 1.0106648 0.9233763
4.0 4.45 0.902788 0.8480129 0.39296693 0.9215686274509803 1.0764744 0.92117 0.87959677 0.7776804 0.37231532 0.9607843137254902 1.0100423 0.9231285
4.05 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.886481 0.7724054 0.3750734 0.9215686274509803 1.0130862 0.930408
4.05 3.0 0.9028923 0.84804 0.3931767 0.9215686274509803 1.0762101 0.9210425 0.87998456 0.77606636 0.37451056 0.9607843137254902 1.0076429 0.91146225
4.05 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.88518286 0.7726506 0.3753743 0.9215686274509803 1.0100751 0.9250559
4.05 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 0.8824177 0.77360296 0.3755006 0.9215686274509803 1.0035921 0.9134897
4.05 1.7 0.90283704 0.847836 0.39318457 0.9215686274509803 1.0765574 0.9209556 0.88243556 0.7736 0.37605923 0.9215686274509803 1.0052558 0.91107893
4.05 2.5 0.9030194 0.84804964 0.3933775 0.9215686274509803 1.0771552 0.9221499 0.8797918 0.7739328 0.37545976 0.9215686274509803 1.0023282 0.90642905
4.05 2.8 0.9030836 0.84799135 0.39331162 0.9215686274509803 1.0771493 0.92217326 0.8797566 0.7749319 0.3748522 0.9607843137254902 1.0045537 0.90866095
4.05 2.65 0.90301126 0.8479747 0.393454 0.9215686274509803 1.0771681 0.92216825 0.8797674 0.7746297 0.37526536 0.9411764705882353 1.0019778 0.9058351
4.05 2.7 0.90299416 0.84797347 0.39342245 0.9215686274509803 1.077176 0.92217994 0.8796525 0.7745354 0.37522602 0.9607843137254902 1.0029067 0.9078444
4.05 2.9 0.9030513 0.8480968 0.39341477 0.9215686274509803 1.0765939 0.9221879 0.87978584 0.77509 0.37481275 0.9607843137254902 1.005099 0.90721464
4.05 3.05 0.9028618 0.8479482 0.3931867 0.9215686274509803 1.0762191 0.9210533 0.8799307 0.7761718 0.3743291 0.9607843137254902 1.0061858 0.91176915
4.05 2.75 0.90298754 0.84797204 0.39343035 0.9215686274509803 1.0771765 0.92218167 0.879621 0.7746483 0.37514773 0.9607843137254902 1.0029898 0.9082835
4.05 2.85 0.90302163 0.8480746 0.3933876 0.9215686274509803 1.0766047 0.9221616 0.87961596 0.7745583 0.37479886 0.9607843137254902 1.0055991 0.9095607
4.05 2.1 0.9028678 0.8479404 0.39313996 0.9215686274509803 1.0765826 0.92095894 0.8811452 0.7745464 0.3760269 0.9215686274509803 1.0038418 0.9079794
4.05 2.15 0.9028509 0.84794277 0.39315593 0.9215686274509803 1.0765916 0.9209602 0.88100314 0.7744638 0.37599292 0.9215686274509803 1.0026084 0.90783423
4.05 2.95 0.90305346 0.8480607 0.39344484 0.9215686274509803 1.0765773 0.9221763 0.8796924 0.775023 0.37476492 0.9607843137254902 1.0061349 0.90770984
4.05 2.05 0.9028628 0.8479403 0.39313865 0.9215686274509803 1.0765785 0.9209579 0.88110656 0.77447927 0.37616646 0.9215686274509803 1.0023376 0.908203
4.05 2.2 0.90278286 0.847944 0.39321953 0.9215686274509803 1.0765948 0.9209658 0.88076156 0.7746992 0.3760383 0.9215686274509803 1.0020249 0.9074516
4.05 3.1 0.9028577 0.8479421 0.39318982 0.9215686274509803 1.0762125 0.92102087 0.8801524 0.77693415 0.37420043 0.9607843137254902 1.0068164 0.9126793
4.05 2.25 0.90278864 0.84798664 0.3932228 0.9215686274509803 1.076598 0.92098546 0.88068837 0.77481604 0.37598202 0.9215686274509803 1.0020825 0.9074336
4.05 2.3 0.9027991 0.8479867 0.39322487 0.9215686274509803 1.0765979 0.9209788 0.8805898 0.774894 0.37578717 0.9215686274509803 1.0021775 0.9068451
4.05 0.25 0.9028783 0.8482045 0.39284068 0.9215686274509803 1.07612 0.92107356 0.8881143 0.7685613 0.3766942 0.9215686274509803 1.0122489 0.94011223
4.05 0.3 0.902879 0.84820503 0.3928442 0.9215686274509803 1.0761203 0.9210739 0.8874638 0.766801 0.3767805 0.9215686274509803 1.0107075 0.9379511
4.05 0.15 185142.48 167194.81 40441.066 0.9019607843137255 1.0372154 0.9655082 0.88746405 0.7658674 0.37751794 0.9215686274509803 1.0117068 0.93849206
4.05 0.2 0.9027877 0.84794927 0.39304337 0.9215686274509803 1.0761576 0.92107916 0.88774985 0.7665578 0.37673578 0.9215686274509803 1.011491 0.9382225
4.05 3.2 0.90271443 0.84794104 0.39292988 0.9215686274509803 1.0762454 0.92108357 0.8799057 0.7763146 0.374136 0.9607843137254902 1.0070281 0.91347885
4.05 0.6 0.90289885 0.8481975 0.3928661 0.9215686274509803 1.0761257 0.9210576 0.8873119 0.7701508 0.3758461 0.9215686274509803 1.0132977 0.93605864
4.05 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 0.8873668 0.7689067 0.37662473 0.9215686274509803 1.0132669 0.93427324
4.05 0.65 0.9028926 0.8481984 0.39285323 0.9215686274509803 1.0761234 0.9210703 0.8876956 0.7707056 0.37593076 0.9215686274509803 1.0144717 0.9369798
4.05 0.5 0.90289617 0.84820557 0.39286166 0.9215686274509803 1.0761204 0.921069 0.8880803 0.77000725 0.37576884 0.9215686274509803 1.015007 0.9400736
4.05 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 0.8885086 0.7687543 0.3755974 0.9215686274509803 1.0138754 0.94159293
4.05 0.55 0.90290016 0.8481971 0.39286968 0.9215686274509803 1.0761274 0.921057 0.8878408 0.77008975 0.3755257 0.9215686274509803 1.0136817 0.93868315
4.0 4.95 0.9029996 0.84817505 0.39321387 0.9215686274509803 1.0766073 0.9211074 0.8800183 0.7790784 0.37161574 0.9607843137254902 1.0125808 0.9276928
4.05 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 0.8872344 0.7681355 0.37717783 0.9215686274509803 1.0108284 0.93539095
4.05 3.15 0.9030612 0.8480934 0.39344683 0.9215686274509803 1.0765998 0.92216456 0.879808 0.77571785 0.37438363 0.9607843137254902 1.0071558 0.91198736
4.05 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 0.8867803 0.77136004 0.37529966 0.9215686274509803 1.0122976 0.9349928
4.05 3.4 0.9029799 0.8480549 0.39322922 0.9215686274509803 1.0771981 0.9221674 0.8803136 0.77629554 0.3735201 0.9607843137254902 1.0093621 0.9146848
4.05 0.05 inf inf nan 1.0 nan nan 0.8875236 0.76564217 0.37763175 0.9215686274509803 1.0104884 0.9369875
4.05 3.35 0.90282154 0.8480475 0.39327642 0.9215686274509803 1.0772618 0.92218757 0.87969416 0.77594376 0.3739566 0.9607843137254902 1.0075401 0.91418976
4.05 1.25 0.9028531 0.84797555 0.39287335 0.9215686274509803 1.0760945 0.9210417 0.8841786 0.77290285 0.37576556 0.9215686274509803 1.0065564 0.92109835
4.05 3.45 0.9029598 0.848042 0.3932485 0.9215686274509803 1.0771973 0.9221676 0.87939185 0.7751945 0.37395713 0.9607843137254902 1.0058191 0.9145391
4.05 3.5 0.90292096 0.8480177 0.39323488 0.9215686274509803 1.0772315 0.9222031 0.87970966 0.7763804 0.37371644 0.9607843137254902 1.0080253 0.91596705
4.05 1.2 0.9028482 0.8479756 0.39286506 0.9215686274509803 1.0760931 0.9210472 0.8848753 0.77268636 0.37541407 0.9215686274509803 1.0095633 0.92268395
4.05 3.55 0.90292215 0.84801805 0.39323243 0.9215686274509803 1.0772387 0.9222053 0.8796919 0.7764516 0.37368444 0.9607843137254902 1.0082072 0.91653526
4.05 3.65 0.9029282 0.8480382 0.39322907 0.9215686274509803 1.0771912 0.9221854 0.8793302 0.77530944 0.3735712 0.9607843137254902 1.0069884 0.9174826
4.05 3.6 0.90293956 0.8480189 0.39321634 0.9215686274509803 1.0772305 0.92219144 0.8796862 0.776709 0.37368387 0.9607843137254902 1.0077654 0.915349
4.05 3.7 0.9030242 0.84803665 0.39311662 0.9215686274509803 1.0771408 0.9221996 0.8795317 0.7766082 0.37352893 0.9607843137254902 1.0079538 0.918156
4.0 5.0 0.90281343 0.84809965 0.39294943 0.9215686274509803 1.0765984 0.9211318 0.88020396 0.779099 0.37132877 0.9607843137254902 1.0141987 0.9289243
4.05 1.3 0.9028508 0.8479496 0.3928854 0.9215686274509803 1.0760862 0.9210139 0.88404155 0.7727971 0.37564912 0.9215686274509803 1.0064043 0.9209558
4.05 2.4 0.90276116 0.84795797 0.39318195 0.9215686274509803 1.0767561 0.9210223 0.88039064 0.7750251 0.3756938 0.9411764705882353 1.0017191 0.9065976
4.05 1.5 0.9028067 0.84783554 0.39313173 0.9215686274509803 1.0765585 0.92097694 0.8829503 0.7736421 0.37533456 0.9215686274509803 1.0048453 0.91597366
4.05 3.75 0.903069 0.8481941 0.39314812 0.9215686274509803 1.0767027 0.92220247 0.87999326 0.77567863 0.37309223 0.9607843137254902 1.0092067 0.9154605
4.05 1.45 0.9028082 0.8478357 0.39314732 0.9215686274509803 1.0765532 0.92096925 0.8830926 0.7734281 0.37530982 0.9215686274509803 1.0047531 0.9170437
4.05 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 0.8838083 0.7728965 0.3757299 0.9215686274509803 1.0059699 0.9192915
4.05 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 0.8836276 0.7732197 0.37577713 0.9215686274509803 1.005559 0.9180888
4.05 4.4 0.90281457 0.8479701 0.3930663 0.9215686274509803 1.0764626 0.9211501 0.8797781 0.7780155 0.37239802 0.9607843137254902 1.0110787 0.9240512
4.05 1.0 0.90290457 0.8482195 0.3928577 0.9215686274509803 1.0760854 0.9210439 0.8861293 0.7725724 0.3752349 0.9215686274509803 1.0123739 0.92870605
4.05 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 0.8816195 0.77400327 0.37626734 0.9215686274509803 1.0027839 0.90936947
4.05 1.9 0.90283793 0.84787923 0.39315146 0.9215686274509803 1.0765603 0.9209339 0.88144493 0.77402896 0.37625304 0.9215686274509803 1.0021485 0.9089095
4.05 1.55 0.90279406 0.84783506 0.39314523 0.9215686274509803 1.0765562 0.9209776 0.88291985 0.7736596 0.37594077 0.9215686274509803 1.0044404 0.91478086
4.05 1.8 0.9028376 0.84783673 0.39318383 0.9215686274509803 1.0765635 0.92095757 0.8821411 0.7741218 0.37607348 0.9215686274509803 1.004791 0.91009486
4.05 4.7 0.90285 0.8481202 0.3930683 0.9215686274509803 1.0764416 0.9211366 0.8797517 0.7782382 0.3718817 0.9607843137254902 1.0123581 0.9262351
4.05 4.25 0.90299654 0.8480433 0.39336723 0.9215686274509803 1.0768232 0.9222746 0.8797932 0.7763065 0.37330565 0.9607843137254902 1.0081149 0.9202065
4.05 4.2 0.90267634 0.84785104 0.39292184 0.9215686274509803 1.07688 0.92110145 0.8803081 0.7770421 0.3721913 0.9607843137254902 1.0130788 0.92486846
4.05 2.0 0.9028599 0.8479403 0.39314532 0.9215686274509803 1.0765773 0.9209679 0.8812694 0.7745597 0.3761961 0.9215686274509803 1.0025252 0.90827566
4.05 3.8 0.90287185 0.8480916 0.39288455 0.9215686274509803 1.0762337 0.92106205 0.88056445 0.77764887 0.37257528 0.9607843137254902 1.0122689 0.9203479
4.05 1.95 0.90283865 0.84788036 0.39315075 0.9215686274509803 1.0765632 0.9209349 0.8815467 0.7744188 0.37611985 0.9215686274509803 1.0042173 0.9085078
4.05 4.35 0.9028294 0.8479744 0.39308852 0.9215686274509803 1.076425 0.92114556 0.87951 0.7769053 0.3725017 0.9607843137254902 1.0105634 0.9228622
4.05 4.5 0.90283746 0.84800684 0.3930563 0.9215686274509803 1.0764742 0.92115045 0.87994736 0.7782215 0.37204862 0.9607843137254902 1.0119942 0.92805034
4.05 4.55 0.9028453 0.8480153 0.3930484 0.9215686274509803 1.0765027 0.9211408 0.8797235 0.77782214 0.37212443 0.9607843137254902 1.0112371 0.9256226
4.05 4.6 0.9028475 0.848119 0.3930799 0.9215686274509803 1.0764135 0.921114 0.8797148 0.7777473 0.37192 0.9607843137254902 1.0122424 0.9297589
4.1 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 0.88715696 0.76521814 0.37738752 0.9215686274509803 1.0082734 0.938179
4.05 4.3 0.9028135 0.84797525 0.39303318 0.9215686274509803 1.0764054 0.9211619 0.8796072 0.77717763 0.3725503 0.9607843137254902 1.0095552 0.9219279
4.1 0.15 185142.48 167194.81 40441.066 0.9019607843137255 1.0372154 0.9655082 0.88795716 0.76679456 0.37660503 0.9215686274509803 1.012765 0.9389069
4.1 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 0.8873938 0.7694224 0.37644136 0.9215686274509803 1.0115412 0.93705404
4.1 1.25 0.9030288 0.8480233 0.39315188 0.9215686274509803 1.0764816 0.9222032 0.88322216 0.77177197 0.3750276 0.9215686274509803 1.005062 0.92019
4.1 1.3 0.9030149 0.847997 0.39314348 0.9215686274509803 1.0764613 0.9221393 0.88319546 0.77191615 0.37493643 0.9215686274509803 1.005056 0.91918194
4.05 3.95 0.9026849 0.8480272 0.39299813 0.9215686274509803 1.0767822 0.92108023 0.8802293 0.77686477 0.37255046 0.9607843137254902 1.0108434 0.9191693
4.1 1.4 0.90299845 0.8479214 0.39340547 0.9215686274509803 1.077067 0.92211133 0.8828705 0.7722871 0.37503824 0.9215686274509803 1.0052359 0.9165672
4.1 1.35 0.9029047 0.84794056 0.39322194 0.9215686274509803 1.0770775 0.92214704 0.8829529 0.7720101 0.37502864 0.9215686274509803 1.0046078 0.9178301
4.1 1.5 0.9029822 0.84788316 0.3934101 0.9215686274509803 1.0769414 0.9221251 0.88241774 0.7728236 0.37519586 0.9215686274509803 1.0035796 0.9144759
4.1 1.45 0.902978 0.84788245 0.3934163 0.9215686274509803 1.0769383 0.9221243 0.88253784 0.77253187 0.3751643 0.9215686274509803 1.003776 0.915301
4.05 4.05 0.902616 0.84785855 0.39300355 0.9215686274509803 1.0769118 0.9210788 0.8804237 0.7772875 0.37243888 0.9607843137254902 1.0122696 0.9198484
4.05 4.0 0.90267605 0.8480046 0.39301533 0.9215686274509803 1.0768152 0.9210851 0.8802573 0.7770431 0.3724725 0.9607843137254902 1.0108813 0.919405
4.1 1.55 0.90296406 0.8478828 0.39341378 0.9215686274509803 1.0769373 0.92212117 0.8821635 0.7727565 0.37528694 0.9215686274509803 1.0031835 0.91340125
4.1 1.0 0.9029939 0.8480218 0.393153 0.9215686274509803 1.0764672 0.9221885 0.8851614 0.7719022 0.37416527 0.9215686274509803 1.0109056 0.9285437
4.1 1.7 0.90298265 0.84788334 0.39341018 0.9215686274509803 1.0769476 0.9221261 0.8818634 0.7727475 0.37527177 0.9215686274509803 1.0041059 0.91030777
4.1 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.88626355 0.77238935 0.37526622 0.9215686274509803 1.0124012 0.92963886
4.1 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 0.8877788 0.76896703 0.37626937 0.9215686274509803 1.0142375 0.9388851
4.1 0.2 0.9027877 0.84794927 0.39304337 0.9215686274509803 1.0761576 0.92107916 0.88858277 0.76748943 0.3764626 0.9215686274509803 1.0106984 0.9362368
4.1 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 0.8872292 0.7656121 0.37607828 0.9215686274509803 1.0095288 0.9456315
4.1 0.3 0.902879 0.84820503 0.3928442 0.9215686274509803 1.0761203 0.9210739 0.8882275 0.7675096 0.3760365 0.9215686274509803 1.0152014 0.943815
4.1 0.25 0.9028783 0.8482045 0.39284068 0.9215686274509803 1.07612 0.92107356 0.88765574 0.7667843 0.37678748 0.9215686274509803 1.0118808 0.9397057
4.1 1.1 0.9028352 0.84797406 0.39290354 0.9215686274509803 1.076093 0.9210564 0.8853371 0.7724579 0.37532216 0.9215686274509803 1.0102824 0.925288
4.1 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.88495785 0.77229726 0.37537962 0.9215686274509803 1.0097884 0.92403865
4.1 1.2 0.9028482 0.8479756 0.39286506 0.9215686274509803 1.0760931 0.9210472 0.8847652 0.77263176 0.37541083 0.9215686274509803 1.0092515 0.9223694
4.1 2.2 0.90294987 0.8479914 0.39348307 0.9215686274509803 1.0769762 0.9221093 0.8802406 0.773924 0.37562087 0.9215686274509803 1.0015665 0.906656
4.1 2.45 0.9030337 0.84806347 0.39337623 0.9215686274509803 1.0771569 0.9221488 0.87985426 0.7740531 0.37547433 0.9215686274509803 1.0025173 0.90635204
0.15 2.95 0.90305346 0.8480607 0.39344484 0.9215686274509803 1.0765773 0.9221763 1.593864 1.4224076 0.6162105 0.7450980392156863 2.574175 1.1864684
4.1 2.35 0.90294045 0.8480339 0.3934514 0.9215686274509803 1.0770054 0.9221574 0.8799446 0.77405965 0.37549335 0.9411764705882353 1.0012478 0.9065037
4.1 2.4 0.90293103 0.8480042 0.39345124 0.9215686274509803 1.0771372 0.9221659 0.87988925 0.77401704 0.3755358 0.9411764705882353 1.0012163 0.9063573
4.1 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 0.88261557 0.7737272 0.37598303 0.9215686274509803 1.0038804 0.9132407
4.1 2.5 0.9030194 0.84804964 0.3933775 0.9215686274509803 1.0771552 0.9221499 0.8797631 0.77401465 0.3754288 0.9411764705882353 1.0024339 0.9065907
4.1 2.6 0.9030147 0.8479749 0.39345187 0.9215686274509803 1.0771635 0.92216635 0.87966824 0.77441 0.3753309 0.9607843137254902 1.0017654 0.9075805
4.1 2.55 0.9030126 0.84804976 0.39338556 0.9215686274509803 1.0771614 0.9221516 0.88003683 0.77485 0.3752576 0.9411764705882353 1.0033975 0.9079044
4.1 2.3 0.9029689 0.84803265 0.39349407 0.9215686274509803 1.0769793 0.9221227 0.87999064 0.77381265 0.3756564 0.9411764705882353 1.0012733 0.9065382
0.15 3.0 0.90306205 0.84808624 0.39344564 0.9215686274509803 1.0765913 0.9221859 1.5764651 1.4078517 0.59822655 0.7254901960784313 2.529382 1.1974359
4.1 1.75 0.9028371 0.84783685 0.39318445 0.9215686274509803 1.0765597 0.92095673 0.8824839 0.77414405 0.3757847 0.9215686274509803 1.0052992 0.9110093
4.05 3.85 0.90275735 0.8481306 0.3930622 0.9215686274509803 1.0763363 0.92105645 0.8804865 0.7776611 0.37259662 0.9607843137254902 1.0115141 0.9175576
4.1 0.9 0.90289354 0.8482145 0.39284116 0.9215686274509803 1.0761207 0.9210427 0.8867126 0.7722312 0.37524897 0.9215686274509803 1.013619 0.9311914
4.1 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 0.88669586 0.77204126 0.3754603 0.9215686274509803 1.0130415 0.9307735
4.1 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 0.8815372 0.7740338 0.37627226 0.9215686274509803 1.0025789 0.9091784
4.1 1.8 0.9028376 0.84783673 0.39318383 0.9215686274509803 1.0765635 0.92095757 0.8816344 0.7738646 0.37630808 0.9215686274509803 1.0023226 0.90986204
4.1 2.7 0.90299416 0.84797347 0.39342245 0.9215686274509803 1.077176 0.92217994 0.8794963 0.7742624 0.3752186 0.9607843137254902 1.0024184 0.9081911
4.1 2.05 0.9028628 0.8479403 0.39313865 0.9215686274509803 1.0765785 0.9209579 0.8812519 0.77469516 0.37603655 0.9215686274509803 1.003847 0.9080997
4.1 2.0 0.9028599 0.8479403 0.39314532 0.9215686274509803 1.0765773 0.9209679 0.88141876 0.77476346 0.37607032 0.9215686274509803 1.0038484 0.90818906
4.1 2.75 0.90284115 0.8479967 0.39315382 0.9215686274509803 1.0767897 0.92102116 0.8799518 0.7755995 0.37507385 0.9607843137254902 1.00362 0.909437
4.1 2.8 0.9030836 0.84799135 0.39331162 0.9215686274509803 1.0771493 0.92217326 0.8798959 0.7749717 0.3749302 0.9607843137254902 1.0042784 0.9089932
4.1 3.6 0.9027703 0.84797287 0.39294803 0.9215686274509803 1.0768493 0.92104805 0.8799355 0.7776417 0.3733525 0.9607843137254902 1.0085945 0.9167323
4.1 3.3 0.90285325 0.8481724 0.3932787 0.9215686274509803 1.0766687 0.92218566 0.8796987 0.77594966 0.37397584 0.9607843137254902 1.0075371 0.9140701
4.1 3.5 0.902752 0.8479711 0.39296734 0.9215686274509803 1.0768503 0.92105913 0.8799422 0.77731466 0.37345642 0.9607843137254902 1.0087638 0.9173749
4.1 2.65 0.9028403 0.84792525 0.39318502 0.9215686274509803 1.0767871 0.9210248 0.88006777 0.77561617 0.37528393 0.9411764705882353 1.0026727 0.90694845
4.1 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 0.88002354 0.77712303 0.37374946 0.9607843137254902 1.008255 0.9154425
4.1 4.2 0.90284634 0.8478987 0.39319026 0.9215686274509803 1.0772616 0.92224634 0.8804956 0.7774366 0.37219074 0.9607843137254902 1.0143338 0.92492086
4.1 4.25 0.90299654 0.8480433 0.39336723 0.9215686274509803 1.0768232 0.9222746 0.87951595 0.7771201 0.37278748 0.9607843137254902 1.0090358 0.92077625
4.1 4.35 0.90299916 0.848021 0.39335746 0.9215686274509803 1.0768069 0.9222914 0.8793416 0.7761936 0.3726248 0.9607843137254902 1.010494 0.9227557
4.1 4.3 0.9029834 0.84802276 0.3933017 0.9215686274509803 1.0767874 0.92230785 0.8791313 0.7760472 0.37292597 0.9607843137254902 1.008878 0.92187285
4.1 4.45 0.903008 0.8480604 0.39332432 0.9215686274509803 1.0768577 0.9223201 0.8798501 0.777977 0.37229085 0.9607843137254902 1.0107027 0.9241715
4.1 4.4 0.9029811 0.8480063 0.3933367 0.9215686274509803 1.0768423 0.92228925 0.8799159 0.7781429 0.3723557 0.9607843137254902 1.011254 0.9243802
4.1 3.1 0.9028577 0.8479421 0.39318982 0.9215686274509803 1.0762125 0.92102087 0.8801597 0.7770362 0.37410727 0.9607843137254902 1.0071491 0.9114057
4.1 3.15 0.9027157 0.84793717 0.3929421 0.9215686274509803 1.0762321 0.92106104 0.8795088 0.7752093 0.37429014 0.9607843137254902 1.005992 0.9133232
4.1 2.95 0.9028923 0.8480399 0.39317325 0.9215686274509803 1.0761952 0.9210297 0.8798706 0.7760438 0.37451848 0.9607843137254902 1.0068439 0.909022
4.1 3.05 0.9028618 0.8479482 0.3931867 0.9215686274509803 1.0762191 0.9210533 0.88003916 0.77677447 0.37425056 0.9607843137254902 1.0072168 0.91264725
